  0.000, 8.192e+02
  1.000, 8.192e+02
  1.000, 8.192e+02
  2.000, 8.192e+02
  2.000, 8.192e+02
  3.000, 8.192e+02
  3.000, 8.192e+02
  4.000, 8.192e+02
  4.000, 8.192e+02
  5.000, 8.192e+02
  5.000, 8.192e+02
  6.000, 8.192e+02
  6.000, 8.192e+02
  7.000, 8.192e+02
  7.000, 8.274e+02
  8.000, 8.274e+02
  8.000, 8.110e+02
  9.000, 8.110e+02
  9.000, 8.192e+02
 10.000, 8.192e+02
 10.000, 8.110e+02
 11.000, 8.110e+02
 11.000, 8.192e+02
 12.000, 8.192e+02
 12.000, 8.110e+02
 13.000, 8.110e+02
 13.000, 7.946e+02
 14.000, 7.946e+02
 14.000, 8.192e+02
 15.000, 8.192e+02
 15.000, 1.229e+02
 16.000, 1.229e+02
 16.000, 1.638e+01
 17.000, 1.638e+01
 17.000, 1.638e+01
 18.000, 1.638e+01
 18.000, 4.096e+01
 19.000, 4.096e+01
 19.000, 1.229e+02
 20.000, 1.229e+02
 20.000, 0.000e+00
 21.000, 0.000e+00
 21.000, 2.458e+01
 22.000, 2.458e+01
 22.000, 1.638e+01
 23.000, 1.638e+01
 23.000, 8.192e+00
 24.000, 8.192e+00
 24.000, 4.096e+01
 25.000, 4.096e+01
 25.000, 0.000e+00
 27.000, 0.000e+00
 27.000, 1.638e+01
 28.000, 1.638e+01
 28.000, 1.638e+01
 29.000, 1.638e+01
 30.000, 0.000e+00
 32.000, 0.000e+00
 34.000, 0.000e+00
 36.000, 0.000e+00
 38.000, 0.000e+00
 40.000, 0.000e+00
 42.000, 0.000e+00
 44.000, 0.000e+00
 46.000, 0.000e+00
 47.000, 0.000e+00
 48.000, 0.000e+00
 49.000, 0.000e+00
 50.000, 0.000e+00
 51.000, 0.000e+00
 52.000, 0.000e+00
 53.000, 0.000e+00
 54.000, 0.000e+00
 55.000, 0.000e+00
 56.000, 0.000e+00
 56.000, 7.782e+02
 57.000, 7.782e+02
 57.000, 9.339e+02
 58.000, 9.339e+02
 58.000, 8.192e+02
 59.000, 8.192e+02
 59.000, 8.110e+02
 60.000, 8.110e+02
